"CASE_ID","PRINCIPLE_ID"
"008CEA61-AF52-413F-A084-63A168753D0E",1
"008CEA61-AF52-413F-A084-63A168753D0E",2
"008CEA61-AF52-413F-A084-63A168753D0E",3
"008CEA61-AF52-413F-A084-63A168753D0E",4
"008CEA61-AF52-413F-A084-63A168753D0E",5
"008CEA61-AF52-413F-A084-63A168753D0E",6
"0092E673-5AFB-4249-B929-3B801EE39A69",7
"00a5c447-f700-0010-0080-d75e54f851fd",1
"00a5c447-f700-0010-0080-d75e54f851fd",2
"00a5c447-f700-0010-0080-d75e54f851fd",3
"00a5c447-f700-0010-0080-d75e54f851fd",4
"00a5c447-f700-0010-0080-d75e54f851fd",5
"00a5c447-f700-0010-0080-d75e54f851fd",6
"00a5c447-f700-0010-0080-d75e54f851fd",7
"00a5c447-f700-0010-0080-d75e54f851fd",8
"00a5c447-f700-0010-0080-d75e54f851fd",9
"00aec447-f700-0010-0080-d75e54f851fd",3
"00e2c247-f700-0010-0080-d75e54f851fd",7
"00e2c247-f700-0010-0080-d75e54f851fd",8
"00e2c247-f700-0010-0080-d75e54f851fd",9
"01237c5d-fb00-0010-d7bf-c1b0c36652be",9
"017eb2a3-f900-0010-2689-fd0917c007a8",3
"017eb2a3-f900-0010-2689-fd0917c007a8",4
"017eb2a3-f900-0010-2689-fd0917c007a8",5
"017eb2a3-f900-0010-2689-fd0917c007a8",6
"01870D92-DBE9-4BD1-83F7-360A668F596E",10
"01cd4845-ff00-0010-55b4-fa2a158d0e48",6
"01ea163d-f800-0010-2090-c7e0f8a63e63",1
"01ea163d-f800-0010-2090-c7e0f8a63e63",3
"01ea163d-f800-0010-2090-c7e0f8a63e63",6
"01ea163d-f800-0010-2090-c7e0f8a63e63",8
"01ea163d-f800-0010-2090-c7e0f8a63e63",9
"021cc447-f700-0010-0080-d75e54f851fd",1
"021cc447-f700-0010-0080-d75e54f851fd",2
"021cc447-f700-0010-0080-d75e54f851fd",3
"021cc447-f700-0010-0080-d75e54f851fd",4
"021cc447-f700-0010-0080-d75e54f851fd",5
"021cc447-f700-0010-0080-d75e54f851fd",6
"021cc447-f700-0010-0080-d75e54f851fd",7
"021cc447-f700-0010-0080-d75e54f851fd",8
"021cc447-f700-0010-0080-d75e54f851fd",9
"026C02A5-7403-460E-8670-C66D23C5B339",1
"026C02A5-7403-460E-8670-C66D23C5B339",2
"026C02A5-7403-460E-8670-C66D23C5B339",7
"02DAB320-EFB8-41CF-892A-E51A2E5513D8",7
"02DAB320-EFB8-41CF-892A-E51A2E5513D8",8
"02DAB320-EFB8-41CF-892A-E51A2E5513D8",9
"03172059-fa00-0010-3ebf-de4babb071d1",1
"03172059-fa00-0010-3ebf-de4babb071d1",2
"03172059-fa00-0010-3ebf-de4babb071d1",3
"03172059-fa00-0010-3ebf-de4babb071d1",4
"03172059-fa00-0010-3ebf-de4babb071d1",5
"03172059-fa00-0010-3ebf-de4babb071d1",6
"03172059-fa00-0010-3ebf-de4babb071d1",7
"03172059-fa00-0010-3ebf-de4babb071d1",8
"03172059-fa00-0010-3ebf-de4babb071d1",9
"039FBDEB-D83E-4003-9636-DF345173E311",7
"039FBDEB-D83E-4003-9636-DF345173E311",8
"039FBDEB-D83E-4003-9636-DF345173E311",9
"04417665-39CF-4ACD-BA34-BEFD5E139C70",7
"04417665-39CF-4ACD-BA34-BEFD5E139C70",8
"04417665-39CF-4ACD-BA34-BEFD5E139C70",9
"0449c0e8-fa00-0010-3d8a-e845abc3077c",7
"0449c0e8-fa00-0010-3d8a-e845abc3077c",8
"0449c0e8-fa00-0010-3d8a-e845abc3077c",9
"0449c0e8-fa00-0010-3d8a-e845abc3077c",14
"04A15221-73F0-4420-ACC2-0B3526470B40",1
"04F430CE-88B6-4153-A743-F58C7A8811B8",8
"051e3364-ff00-0010-8d9e-94b29eb78a27",1
"05794BAF-EB34-41A8-91E9-C1B778FD1DAD",7
"05794BAF-EB34-41A8-91E9-C1B778FD1DAD",8
"05794BAF-EB34-41A8-91E9-C1B778FD1DAD",9
"063ad49a-0401-0010-1c94-a29895eda7a3",8
"063ad49a-0401-0010-1c94-a29895eda7a3",9
"06D3B551-2A0A-4557-9C9C-4A0A365EF148",1
"06D3B551-2A0A-4557-9C9C-4A0A365EF148",6
"06D60FDA-60F0-46B1-AEA0-1EB98A2E65F9",7
"06F05D5A-D0F4-4B33-A7CC-7010764FC093",11
"07cfc247-f700-0010-0080-d75e54f851fd",7
"07cfc247-f700-0010-0080-d75e54f851fd",8
"07cfc247-f700-0010-0080-d75e54f851fd",9
"080AE659-E7D9-421A-82F9-11C8331D2B89",7
"080AE659-E7D9-421A-82F9-11C8331D2B89",8
"080AE659-E7D9-421A-82F9-11C8331D2B89",9
"0857d286-fa00-0010-8585-893588716f70",3
"089E451A-E390-4888-AE1F-7E3BCCC859B0",1
"08a9c447-f700-0010-0080-d75e54f851fd",7
"08a9c447-f700-0010-0080-d75e54f851fd",8
"08a9c447-f700-0010-0080-d75e54f851fd",9
"095FC392-36DB-496B-8BF9-05D4B4C81C94",1
"09C2074C-48A3-4EF3-93DE-CD12E1B7446D",10
"09DB21E8-399D-49CB-B0FE-BDF640B1C3D0",8
"09FDF850-3009-40AB-B808-0460B97E7B33",12
"0A7756C9-A401-4FE8-B77B-DB9360F628F2",13
"0b09c347-f700-0010-0080-d75e54f851fd",7
"0b09c347-f700-0010-0080-d75e54f851fd",8
"0babb0b3-0001-0010-de9a-b9b6fff0139d",1
"0babb0b3-0001-0010-de9a-b9b6fff0139d",7
"0babb0b3-0001-0010-de9a-b9b6fff0139d",8
"0bdcec50-0401-0010-7aa1-8ac317b77e05",8
"0C201DCC-6849-445B-BF57-575A3EBFD047",1
"0C201DCC-6849-445B-BF57-575A3EBFD047",2
"0C201DCC-6849-445B-BF57-575A3EBFD047",6
"0C201DCC-6849-445B-BF57-575A3EBFD047",8
"0C201DCC-6849-445B-BF57-575A3EBFD047",9
"0c5aaea3-0401-0010-9792-ddd8848297a0",7
"0c5aaea3-0401-0010-9792-ddd8848297a0",8
"0c5aaea3-0401-0010-9792-ddd8848297a0",9
"0D099A02-6D50-442B-ABA0-10DDB460B93C",1
"0D099A02-6D50-442B-ABA0-10DDB460B93C",3
"0D3D7DDD-7690-4E91-81F7-8E1A42DB8564",1
"0D3D7DDD-7690-4E91-81F7-8E1A42DB8564",6
"0D5CE5C0-A9AA-445B-97B0-E991587A8533",1
"0dcb9a0c-fa00-0010-e1a1-f66d39a6efa6",12
"0dcec247-f700-0010-0080-d75e54f851fd",3
"0dcec247-f700-0010-0080-d75e54f851fd",4
"0dcec247-f700-0010-0080-d75e54f851fd",5
"0dcec247-f700-0010-0080-d75e54f851fd",6
"0FC41CAC-9219-4F9C-8868-7E5C1497A9DC",1
"0FC41CAC-9219-4F9C-8868-7E5C1497A9DC",2
"0FE93F29-CC36-4BEB-8ACE-2AD5272B5AD2",9
"10805938-A3A8-4F1C-84ED-C0F35A5FD8C4",4
"10b7385f-0201-0010-059e-f77d78c9daf9",9
"10bbc447-f700-0010-0080-d75e54f851fd",8
"1101b21b-0501-0010-7ab4-d078298d185b",8
"11195556-fa00-0010-63b3-e8ce43f6a6a9",6
"11358D8D-8283-4A5A-8291-6687F39A5967",8
"1162DA90-7EB4-4E0B-B406-04BE45030A1A",1
"1200c547-f700-0010-0080-d75e54f851fd",7
"1200c547-f700-0010-0080-d75e54f851fd",8
"1200c547-f700-0010-0080-d75e54f851fd",9
"121C5E3E-8F68-414E-B366-B41F55E2B7B4",6
"121FA079-ADDF-4BC0-B076-314C09E8DEEC",6
"12a7d99a-fa00-0010-dbab-b0b0b9719592",1
"12a7d99a-fa00-0010-dbab-b0b0b9719592",4
"12a7d99a-fa00-0010-dbab-b0b0b9719592",5
"12a7d99a-fa00-0010-dbab-b0b0b9719592",6
"12a7d99a-fa00-0010-dbab-b0b0b9719592",8
"12B27AE3-2709-4E01-987E-0CB9C9000717",1
"12B27AE3-2709-4E01-987E-0CB9C9000717",2
"12B27AE3-2709-4E01-987E-0CB9C9000717",3
"12B27AE3-2709-4E01-987E-0CB9C9000717",4
"12B27AE3-2709-4E01-987E-0CB9C9000717",5
"12B27AE3-2709-4E01-987E-0CB9C9000717",6
"12B27AE3-2709-4E01-987E-0CB9C9000717",7
"12B27AE3-2709-4E01-987E-0CB9C9000717",8
"12B27AE3-2709-4E01-987E-0CB9C9000717",9
"12B27AE3-2709-4E01-987E-0CB9C9000717",10
"12B27AE3-2709-4E01-987E-0CB9C9000717",11
"12B27AE3-2709-4E01-987E-0CB9C9000717",12
"12B27AE3-2709-4E01-987E-0CB9C9000717",13
"12B27AE3-2709-4E01-987E-0CB9C9000717",14
"12B27AE3-2709-4E01-987E-0CB9C9000717",15
"12B27AE3-2709-4E01-987E-0CB9C9000717",16
"12c6c247-f700-0010-0080-d75e54f851fd",6
"12CD2A4E-BE6B-4D16-9299-B54C705F7AF0",7
"12CD2A4E-BE6B-4D16-9299-B54C705F7AF0",8
"12CD2A4E-BE6B-4D16-9299-B54C705F7AF0",9
"12D0F204-13B5-4B9E-AE7D-AB021F92038E",11
"13181933-0401-0010-82aa-f62e478a17c4",8
"13181933-0401-0010-82aa-f62e478a17c4",9
"13412B71-7E48-47BF-8573-D3EE5097DCB7",7
"13412B71-7E48-47BF-8573-D3EE5097DCB7",8
"13412B71-7E48-47BF-8573-D3EE5097DCB7",9
"13DCD6DE-F563-4966-BFA7-9E15852333E5",4
"14A8F3DD-E580-47EC-93E6-0A89E4086D53",10
"15A5290F-4445-42F5-BE3C-D725BC8AA602",16
"15A8B1AD-7BEA-4187-9928-8D9550ACC1AB",6
"15EBA4B5-E053-47EC-BD1C-1B11A141FC41",1
"15F68B63-5E33-4EF2-893D-AB6BE4380B6F",6
"160c5fc7-0401-0010-7a91-8226eac3a6f6",7
"160c5fc7-0401-0010-7a91-8226eac3a6f6",8
"160c5fc7-0401-0010-7a91-8226eac3a6f6",9
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",1
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",2
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",3
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",4
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",5
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",6
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",7
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",8
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",9
"1638f62d-fd00-0010-f7b9-af6879f9b4ed",10
"163cc447-f700-0010-0080-d75e54f851fd",6
"163cc447-f700-0010-0080-d75e54f851fd",8
"163cc447-f700-0010-0080-d75e54f851fd",9
"1650884a-f800-0010-b4b8-900a4f30cc93",7
"1650884a-f800-0010-b4b8-900a4f30cc93",8
"1669581A-4AC0-43EE-AFA6-D0B357F5A3E0",12
"16A3EA1E-ECAB-4942-B17C-47D1C1CB06CF",8
"16f7a113-0101-0010-63b1-e69be1d6cc27",1
"16f7a113-0101-0010-63b1-e69be1d6cc27",2
"16f7a113-0101-0010-63b1-e69be1d6cc27",3
"16f7a113-0101-0010-63b1-e69be1d6cc27",4
"16f7a113-0101-0010-63b1-e69be1d6cc27",5
"16f7a113-0101-0010-63b1-e69be1d6cc27",6
"16f7a113-0101-0010-63b1-e69be1d6cc27",7
"16f7a113-0101-0010-63b1-e69be1d6cc27",8
"16f7a113-0101-0010-63b1-e69be1d6cc27",9
"16f7a113-0101-0010-63b1-e69be1d6cc27",10
"1705c347-f700-0010-0080-d75e54f851fd",7
"1705c347-f700-0010-0080-d75e54f851fd",8
"1705c347-f700-0010-0080-d75e54f851fd",9
"172BB77B-BA81-49F2-9861-AEBE68425B1D",1
"1770BB90-3C89-4259-90D9-D1BA962BBEAB",1
"17C03604-9227-4D4E-B3AF-9994AA4768A9",9
"1815d5d1-0401-0010-3597-a6c5bffd5915",7
"1932D916-88F5-4BE8-96AB-27B58B532F3F",1
"1932D916-88F5-4BE8-96AB-27B58B532F3F",2
"1932D916-88F5-4BE8-96AB-27B58B532F3F",8
"19A587D1-EBC0-4961-A288-9D5AC5325D97",10
"19E437B0-9544-4692-A343-A920BF0CDB45",1
"1a5a1109-fc00-0010-2785-a7d736179fe6",1
"1ad1c247-f700-0010-0080-d75e54f851fd",7
"1AF98ED2-3D7D-4E68-A208-3EE5B42EBC77",8
"1B065827-7449-454A-B372-8D89A897D63F",10
"1B224453-61B2-49D9-A787-1D277FEE5B6E",3
"1B224453-61B2-49D9-A787-1D277FEE5B6E",4
"1B224453-61B2-49D9-A787-1D277FEE5B6E",5
"1B224453-61B2-49D9-A787-1D277FEE5B6E",6
"1BF59451-1209-4E12-8C03-84C1B2D58C70",1
"1BF59451-1209-4E12-8C03-84C1B2D58C70",7
"1BF59451-1209-4E12-8C03-84C1B2D58C70",8
"1BF59451-1209-4E12-8C03-84C1B2D58C70",9
"1c5f4015-0201-0010-518e-eaed057b0a2a",8
"1c8c3acc-0401-0010-dc85-aa3109e6bc98",1
"1c8c3acc-0401-0010-dc85-aa3109e6bc98",6
"1c8c3acc-0401-0010-dc85-aa3109e6bc98",8
"1c8c3acc-0401-0010-dc85-aa3109e6bc98",9
"1d24e03c-f800-0010-f8b1-ea31b92e2df8",8
"1D47C5FB-31FE-433B-9D80-5C42E9043E91",6
"1d6cbcda-0101-0010-80ac-f581ec3845a7",8
"1DA83552-DFB9-4BE0-817E-B3479D2A606D",17
"1DBC7C2A-7E4A-46A0-A303-930731AE2487",7
"1DBC7C2A-7E4A-46A0-A303-930731AE2487",8
"1DBC7C2A-7E4A-46A0-A303-930731AE2487",9
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",1
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",2
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",3
"1DCC456A-57BD-4DD5-A2CB-6F9FF775817C",4
